county_name,Year,Week,Temperature_F
Russell,2018.0,23,73.57673048568127
Morehouse,2018.0,23,80.6432306693217
Muskegon,2018.0,23,56.64713653478877
Tuscola,2018.0,23,62.28009633607617
Houston,2018.0,23,68.05532063816926
Yalobusha,2018.0,23,81.41325485227023
Custer,2018.0,23,72.32684973451109
Fergus,2018.0,23,64.91727330226945
Musselshell,2018.0,23,68.94391672264723
Custer,2018.0,23,74.22077585800838
Sussex,2018.0,23,61.66063451185469
Cattaraugus,2018.0,23,58.93606406759778
New York,2018.0,23,64.07630671999999
Cabarrus,2018.0,23,76.848081161584
Columbus,2018.0,23,76.65452231227424
Muskingum,2018.0,23,66.48962377140444
Sandusky,2018.0,23,66.11187056684196
Tuscarawas,2018.0,23,65.59344483438825
Custer,2018.0,23,82.54512091617735
Muskogee,2018.0,23,80.83006972326213
Okfuskee,2018.0,23,80.49400682000001
Pushmataha,2018.0,23,79.53974873261436
Susquehanna,2018.0,23,59.75915956908972
Custer,2018.0,23,71.13684128726275
Houston,2018.0,23,76.91232028674958
Trousdale,2018.0,23,75.9204466108215
Austin,2018.0,23,84.46144331880755
Houston,2018.0,23,83.48739508416905
Rusk,2018.0,23,80.87224087374844
San Augustine,2018.0,23,82.12038506004977
Titus,2018.0,23,80.66413461986757
Salt Lake,2018.0,23,69.6887613073615
Utah,2018.0,23,69.46238221740721
Augusta,2018.0,23,66.9415485719085
Russell,2018.0,23,68.76255859519324
Sussex,2018.0,23,73.05429308
Rusk,2018.0,23,63.47020002179387
Waushara,2018.0,23,63.12489083139459
Houston,2018.0,24,76.63654632126152
Russell,2018.0,24,76.87164510864226
Tuscaloosa,2018.0,24,77.94877197503958
Kusilvak,2018.0,24,52.50166697131776
Matanuska-Susitna,2018.0,24,43.844622096815456
Colusa,2018.0,24,78.83539488702377
Los Angeles,2018.0,24,71.34059265363801
Stanislaus,2018.0,24,75.63707590865587
Custer,2018.0,24,63.227771193020985
Sussex,2018.0,24,71.15234796943416
Citrus,2018.0,24,79.45714663912034
Volusia,2018.0,24,78.64722158000004
Houston,2018.0,24,77.48544516057876
Muscogee,2018.0,24,76.7070213681629
Custer,2018.0,24,48.32039925764572
Kosciusko,2018.0,24,72.58837188856036
Rush,2018.0,24,73.59462140000007
Muscatine,2018.0,24,76.89827559929469
Rush,2018.0,24,85.2494769055573
Russell,2018.0,24,85.78958216084034
Russell,2018.0,24,76.63623721217938
Morehouse,2018.0,24,82.33644953943302
Muskegon,2018.0,24,62.950190360000065
Tuscola,2018.0,24,70.5262859798427
Houston,2018.0,24,73.17107952833992
Yalobusha,2018.0,24,81.06714676451196
Custer,2018.0,24,63.8498566713143
Fergus,2018.0,24,56.29485618323046
Musselshell,2018.0,24,59.793700624192276
Custer,2018.0,24,77.9820922674292
Sussex,2018.0,24,65.57483174000006
Cattaraugus,2018.0,24,64.92165858529992
New York,2018.0,24,67.72166525606477
Cabarrus,2018.0,24,78.94907785393961
Columbus,2018.0,24,76.8992269784977
Muskingum,2018.0,24,71.58835007916551
Sandusky,2018.0,24,71.72040618816116
Tuscarawas,2018.0,24,70.40950308922919
Custer,2018.0,24,85.66621001740802
Muskogee,2018.0,24,85.4079993391974
Okfuskee,2018.0,24,85.11541056589556
Pushmataha,2018.0,24,82.85208490855914
Susquehanna,2018.0,24,64.69967073739849
Custer,2018.0,24,67.76860790351563
Houston,2018.0,24,80.87752546846482
Trousdale,2018.0,24,79.04080462298833
Austin,2018.0,24,84.39857467181
Houston,2018.0,24,83.72611304829888
Rusk,2018.0,24,82.55937217107221
San Augustine,2018.0,24,82.30163689119462
Titus,2018.0,24,83.38578309783514
Salt Lake,2018.0,24,68.31238110952195
Utah,2018.0,24,69.21608971125455
Augusta,2018.0,24,67.79233511892834
Russell,2018.0,24,72.33681835173734
Sussex,2018.0,24,74.89703976543011
Rusk,2018.0,24,70.55114278305882
Waushara,2018.0,24,71.7391643
Houston,2018.0,25,82.29819961637871
Russell,2018.0,25,81.51032498000006
Tuscaloosa,2018.0,25,80.22583112000004
Kusilvak,2018.0,25,51.87102108569106
Matanuska-Susitna,2018.0,25,47.81031193510305
Colusa,2018.0,25,83.18810047883957
Los Angeles,2018.0,25,72.26880898022907
Stanislaus,2018.0,25,78.37841255716282
Custer,2018.0,25,61.269863403587905
Sussex,2018.0,25,76.21214634925174
Citrus,2018.0,25,81.17025006948253
Volusia,2018.0,25,80.49594682597137
Houston,2018.0,25,82.48689892152638
Muscogee,2018.0,25,80.86135204878134
Custer,2018.0,25,50.36931772736457
Kosciusko,2018.0,25,72.16469086443635
Rush,2018.0,25,74.31883701506115
Muscatine,2018.0,25,74.13307350361862
Rush,2018.0,25,77.95404198223751
Russell,2018.0,25,78.22408993677485
Russell,2018.0,25,75.85387412233622
Morehouse,2018.0,25,81.39534811726973
Muskegon,2018.0,25,62.8692923147197
Tuscola,2018.0,25,67.6156079758721
Houston,2018.0,25,68.99904713975316
Yalobusha,2018.0,25,79.37174259896747
Custer,2018.0,25,64.80646214550323
Fergus,2018.0,25,60.52948361598597
Musselshell,2018.0,25,62.120080465001216
Custer,2018.0,25,68.66092957422481
Sussex,2018.0,25,70.37672008779585
Cattaraugus,2018.0,25,65.49812112533755
New York,2018.0,25,73.35633015080641
Cabarrus,2018.0,25,84.93785390021517
Columbus,2018.0,25,82.87371262858389
Muskingum,2018.0,25,73.67018234000003
Sandusky,2018.0,25,71.49921210299355
Tuscarawas,2018.0,25,72.52246879414541
Custer,2018.0,25,81.18339116000003
Muskogee,2018.0,25,80.61212084384175
Okfuskee,2018.0,25,80.50422572501982
Pushmataha,2018.0,25,80.1468579596528
Susquehanna,2018.0,25,67.09096960812187
Custer,2018.0,25,60.40244505841114
Houston,2018.0,25,77.84461843337785
Trousdale,2018.0,25,77.48055796673258
Austin,2018.0,25,79.71072934585814
Houston,2018.0,25,80.48060408365465
Rusk,2018.0,25,80.40604812607205
San Augustine,2018.0,25,79.74816245538777
Titus,2018.0,25,81.97733317999999
Salt Lake,2018.0,25,65.64407502231093
Utah,2018.0,25,66.05339559652192
Augusta,2018.0,25,73.44155902056825
Russell,2018.0,25,73.54638107714518
Sussex,2018.0,25,80.95382024428412
Rusk,2018.0,25,68.98964408403097
Waushara,2018.0,25,68.46346086905362
Houston,2018.0,26,81.52758531277435
Russell,2018.0,26,80.69573161899629
Tuscaloosa,2018.0,26,81.7871770820067
Kusilvak,2018.0,26,55.90793486448913
Matanuska-Susitna,2018.0,26,47.8748303455162
Colusa,2018.0,26,83.63726789339742
Los Angeles,2018.0,26,71.68959620030974
Stanislaus,2018.0,26,79.21059074525952
Custer,2018.0,26,65.1733243950923
Sussex,2018.0,26,77.30167266712914
Citrus,2018.0,26,79.79518457377036
Volusia,2018.0,26,79.29513697920413
Houston,2018.0,26,81.44390845263155
Muscogee,2018.0,26,80.12296102343119
Custer,2018.0,26,55.63287527343009
Kosciusko,2018.0,26,74.91033507827191
Rush,2018.0,26,75.49766911461238
Muscatine,2018.0,26,77.72300134564227
Rush,2018.0,26,82.10573541601751
Russell,2018.0,26,82.808341759511
Russell,2018.0,26,76.06665462949294
Morehouse,2018.0,26,87.30328449173427
Muskegon,2018.0,26,67.18317851482337
Tuscola,2018.0,26,72.91256031894275
Houston,2018.0,26,74.35739496130034
Yalobusha,2018.0,26,83.44900296963002
Custer,2018.0,26,68.03712853596917
Fergus,2018.0,26,62.84122299261215
Musselshell,2018.0,26,65.30193652543508
Custer,2018.0,26,72.75059231899385
Sussex,2018.0,26,71.44662306100935
Cattaraugus,2018.0,26,68.16175210244299
New York,2018.0,26,74.7823516884549
Cabarrus,2018.0,26,81.7830501114449
Columbus,2018.0,26,79.78289676722925
Muskingum,2018.0,26,73.71804949552788
Sandusky,2018.0,26,74.3008751477507
Tuscarawas,2018.0,26,73.09817154014665
Custer,2018.0,26,84.09611988183866
Muskogee,2018.0,26,85.23457541901593
Okfuskee,2018.0,26,85.41974876000009
Pushmataha,2018.0,26,84.74868634405217
Susquehanna,2018.0,26,68.83441996881058
Custer,2018.0,26,67.96345801885631
Houston,2018.0,26,78.5265168019966
Trousdale,2018.0,26,78.06561099847455
Austin,2018.0,26,83.2740498047287
Houston,2018.0,26,84.98374075619577
Rusk,2018.0,26,85.05298710888688
San Augustine,2018.0,26,83.91052474173233
Titus,2018.0,26,86.68836053374517
Salt Lake,2018.0,26,71.2300730830973
Utah,2018.0,26,71.12722736249623
Augusta,2018.0,26,71.74412850806378
Russell,2018.0,26,72.77614939987198
Sussex,2018.0,26,78.63813263131786
Rusk,2018.0,26,73.16560441394752
Waushara,2018.0,26,73.7331024996021
Houston,2018.0,27,79.65073499274062
Russell,2018.0,27,80.26027318300866
Tuscaloosa,2018.0,27,80.54380997371524
Kusilvak,2018.0,27,56.26749338535784
Matanuska-Susitna,2018.0,27,57.06230772672338
Colusa,2018.0,27,81.4050423435661
Los Angeles,2018.0,27,78.97998404464484
Stanislaus,2018.0,27,80.12101733900114
Custer,2018.0,27,63.84780424976295
Sussex,2018.0,27,78.45289344656724
Citrus,2018.0,27,79.02217857748315
Volusia,2018.0,27,79.1845944755984
Houston,2018.0,27,80.50368380000006
Muscogee,2018.0,27,79.73197852835901
Custer,2018.0,27,60.56800241858275
Kosciusko,2018.0,27,75.58410369677439
Rush,2018.0,27,76.40170487055705
Muscatine,2018.0,27,76.52985153083803
Rush,2018.0,27,82.5994641846942
Russell,2018.0,27,83.46794623451851
Russell,2018.0,27,79.64180602370435
Morehouse,2018.0,27,83.72832585533115
Muskegon,2018.0,27,70.5155381606953
Tuscola,2018.0,27,76.22133121836451
Houston,2018.0,27,74.21419162001602
Yalobusha,2018.0,27,82.38547083486428
Custer,2018.0,27,71.50388639683192
Fergus,2018.0,27,65.96362505362433
Musselshell,2018.0,27,69.02239018688888
Custer,2018.0,27,76.31796693502308
Sussex,2018.0,27,76.02861662610144
Cattaraugus,2018.0,27,71.24536719213117
New York,2018.0,27,77.72768363134281
Cabarrus,2018.0,27,80.81910711710262
Columbus,2018.0,27,79.93649471790118
Muskingum,2018.0,27,75.18903909196517
Sandusky,2018.0,27,75.51281477439653
Tuscarawas,2018.0,27,74.64105562974136
Custer,2018.0,27,82.9616057230261
Muskogee,2018.0,27,85.16101211445829
Okfuskee,2018.0,27,84.47824329814547
Pushmataha,2018.0,27,83.08107767742923
Susquehanna,2018.0,27,73.5448467664752
Custer,2018.0,27,72.93497416079596
Houston,2018.0,27,81.42854339509053
Trousdale,2018.0,27,81.03110539303553
Austin,2018.0,27,80.91250730531672
Houston,2018.0,27,83.06637767439159
Rusk,2018.0,27,83.38235925859202
San Augustine,2018.0,27,82.1472114750604
Titus,2018.0,27,85.06328659407454
Salt Lake,2018.0,27,76.7163863486472
Utah,2018.0,27,76.11496485512282
Augusta,2018.0,27,74.43966082950925
Russell,2018.0,27,76.00513886062092
Sussex,2018.0,27,79.84537622275454
Rusk,2018.0,27,72.23166462723371
Waushara,2018.0,27,73.99470252382775
Houston,2018.0,28,82.06628954000007
Russell,2018.0,28,82.1872422945336
Tuscaloosa,2018.0,28,82.3656281623523
Kusilvak,2018.0,28,52.59257610485592
Matanuska-Susitna,2018.0,28,46.06143107656345
Colusa,2018.0,28,87.17147582560895
Los Angeles,2018.0,28,80.0698261361224
Stanislaus,2018.0,28,83.30114709952723
Custer,2018.0,28,63.05468394782447
Sussex,2018.0,28,75.3580857642448
Citrus,2018.0,28,80.99732809213508
Volusia,2018.0,28,80.62574755356772
Houston,2018.0,28,82.07766045418387
Muscogee,2018.0,28,81.75685852460198
Custer,2018.0,28,67.8242212038882
Kosciusko,2018.0,28,77.10178827436998
Rush,2018.0,28,77.32704235016352
Muscatine,2018.0,28,80.32400312158971
Rush,2018.0,28,83.01008061374644
Russell,2018.0,28,83.98717386019447
Russell,2018.0,28,79.6038814053472
Morehouse,2018.0,28,83.2656113344163
Muskegon,2018.0,28,72.48997974340779
Tuscola,2018.0,28,76.06876997465636
Houston,2018.0,28,76.35950542452787
Yalobusha,2018.0,28,83.39422815805374
Custer,2018.0,28,78.06660755113198
Fergus,2018.0,28,72.64002106173311
Musselshell,2018.0,28,76.32123302153053
Custer,2018.0,28,77.61977130401314
Sussex,2018.0,28,75.03531281274837
Cattaraugus,2018.0,28,70.2091387583021
New York,2018.0,28,76.84096839697392
Cabarrus,2018.0,28,80.31515363347786
Columbus,2018.0,28,78.77520495104177
Muskingum,2018.0,28,75.7887470639985
Sandusky,2018.0,28,74.91492476419292
Tuscarawas,2018.0,28,75.42217362200265
Custer,2018.0,28,84.12599734661731
Muskogee,2018.0,28,85.8901476060911
Okfuskee,2018.0,28,84.84765484271068
Pushmataha,2018.0,28,82.74421051055808
Susquehanna,2018.0,28,71.80333509566051
Custer,2018.0,28,75.0491878131833
Houston,2018.0,28,82.61580848000003
Trousdale,2018.0,28,81.21969802994418
Austin,2018.0,28,80.6353000350916
Houston,2018.0,28,81.85908074000007
Rusk,2018.0,28,81.36446963881053
San Augustine,2018.0,28,81.02437304000006
Titus,2018.0,28,82.65908214677904
Salt Lake,2018.0,28,77.89419137941853
Utah,2018.0,28,75.76427698170905
Augusta,2018.0,28,72.97313630000001
Russell,2018.0,28,75.75038363037652
Sussex,2018.0,28,75.87345278699851
Rusk,2018.0,28,74.66726849950558
Waushara,2018.0,28,76.61777898364429
Houston,2018.0,29,81.226104276471
Russell,2018.0,29,80.14099252510604
Tuscaloosa,2018.0,29,82.34920498889292
Kusilvak,2018.0,29,55.839407240817174
Matanuska-Susitna,2018.0,29,52.556310897885076
Colusa,2018.0,29,87.97088477630683
Los Angeles,2018.0,29,78.40018562000003
Stanislaus,2018.0,29,83.12511321523624
Custer,2018.0,29,64.34385789780497
Sussex,2018.0,29,76.8577577
Citrus,2018.0,29,80.19041950310805
Volusia,2018.0,29,80.35891714677251
Houston,2018.0,29,80.86617616442705
Muscogee,2018.0,29,79.74449831425933
Custer,2018.0,29,66.74914344284926
Kosciusko,2018.0,29,73.18947492801968
Rush,2018.0,29,74.14238606770834
Muscatine,2018.0,29,74.76379841232976
Rush,2018.0,29,80.24590237379819
Russell,2018.0,29,80.13850801682109
Russell,2018.0,29,76.34345233581334
Morehouse,2018.0,29,88.49928455111366
Muskegon,2018.0,29,70.09864796593338
Tuscola,2018.0,29,72.09480120297663
Houston,2018.0,29,71.08736757364774
Yalobusha,2018.0,29,83.17904358301136
Custer,2018.0,29,76.23616910995483
Fergus,2018.0,29,74.25516568887542
Musselshell,2018.0,29,76.7927865398454
Custer,2018.0,29,75.42300191991735
Sussex,2018.0,29,72.61901204000006
Cattaraugus,2018.0,29,68.80232336585526
New York,2018.0,29,75.13038410871278
Cabarrus,2018.0,29,79.05336807371461
Columbus,2018.0,29,78.13475798000006
Muskingum,2018.0,29,72.80196006308869
Sandusky,2018.0,29,72.68498028043845
Tuscarawas,2018.0,29,72.44336187521955
Custer,2018.0,29,89.50152667100238
Muskogee,2018.0,29,89.15296802569384
Okfuskee,2018.0,29,88.95367880849234
Pushmataha,2018.0,29,89.43978182000001
Susquehanna,2018.0,29,69.57409388000008
Custer,2018.0,29,71.5424052841025
Houston,2018.0,29,79.98483236000004
Trousdale,2018.0,29,78.6728126943909
Austin,2018.0,29,84.74257421924435
Houston,2018.0,29,89.27163883736537
Rusk,2018.0,29,89.73086264222778
San Augustine,2018.0,29,86.99778220034285
Titus,2018.0,29,90.97242208018241
Salt Lake,2018.0,29,78.44405891979793
Utah,2018.0,29,77.1285612175981
Augusta,2018.0,29,71.32714748619958
Russell,2018.0,29,71.73514204693382
Sussex,2018.0,29,76.73478779704624
Rusk,2018.0,29,68.7491122917369
Waushara,2018.0,29,70.54670235684708
Houston,2018.0,30,80.93731982
Russell,2018.0,30,80.83254086077166
Tuscaloosa,2018.0,30,82.18245627369517
Kusilvak,2018.0,30,61.12479621317351
Matanuska-Susitna,2018.0,30,54.99516839575193
Colusa,2018.0,30,90.2088358965321
Los Angeles,2018.0,30,84.36746638743973
Stanislaus,2018.0,30,83.35421766789254
Custer,2018.0,30,60.62442940947896
Sussex,2018.0,30,77.36972954906855
Citrus,2018.0,30,79.66173209029222
Volusia,2018.0,30,79.51846541545456
Houston,2018.0,30,81.14602017965527
Muscogee,2018.0,30,80.25634665584346
Custer,2018.0,30,67.39534238380078
Kosciusko,2018.0,30,69.70419388587092
Rush,2018.0,30,70.89556078592929
Muscatine,2018.0,30,72.56367193031386
Rush,2018.0,30,76.84417167801996
Russell,2018.0,30,77.22837242694857
Russell,2018.0,30,74.69542692315095
Morehouse,2018.0,30,84.7560216925074
Muskegon,2018.0,30,69.71011157076065
Tuscola,2018.0,30,70.75192941576269
Houston,2018.0,30,69.56702765677676
Yalobusha,2018.0,30,81.24570151578803
Custer,2018.0,30,70.67898842146991
Fergus,2018.0,30,66.64915579003123
Musselshell,2018.0,30,69.72656708436698
Custer,2018.0,30,71.29582161004342
Sussex,2018.0,30,72.80313539706513
Cattaraugus,2018.0,30,67.96954664968561
New York,2018.0,30,75.65336409357131
Cabarrus,2018.0,30,77.7083055713291
Columbus,2018.0,30,77.38442998003458
Muskingum,2018.0,30,72.00571051393698
Sandusky,2018.0,30,70.8420067865959
Tuscarawas,2018.0,30,71.95411256628714
Custer,2018.0,30,84.42132564151146
Muskogee,2018.0,30,83.85819565124464
Okfuskee,2018.0,30,84.00989912000004
Pushmataha,2018.0,30,84.20276057625829
Susquehanna,2018.0,30,70.32305148981898
Custer,2018.0,30,66.04290101572683
Houston,2018.0,30,77.8771257490908
Trousdale,2018.0,30,76.7347808897216
Austin,2018.0,30,86.61629847801335
Houston,2018.0,30,89.91067568000003
Rusk,2018.0,30,87.81583583752244
San Augustine,2018.0,30,87.34883406637626
Titus,2018.0,30,87.05448806958309
Salt Lake,2018.0,30,78.45920877654301
Utah,2018.0,30,77.4251481549756
Augusta,2018.0,30,70.13429880355845
Russell,2018.0,30,71.24687061693874
Sussex,2018.0,30,76.46501983193795
Rusk,2018.0,30,66.99430437168175
Waushara,2018.0,30,69.35481506996926
Houston,2018.0,31,77.38493034006673
Russell,2018.0,31,77.4540645659413
Tuscaloosa,2018.0,31,80.30563806004601
Kusilvak,2018.0,31,55.88827365014451
Matanuska-Susitna,2018.0,31,53.753000593107814
Colusa,2018.0,31,85.68369448898221
Los Angeles,2018.0,31,81.63795800278396
Stanislaus,2018.0,31,80.9164167021427
Custer,2018.0,31,59.12269580204641
Sussex,2018.0,31,77.830976835461
Citrus,2018.0,31,79.11931298000002
Volusia,2018.0,31,79.53512227437034
Houston,2018.0,31,77.6390166665719
Muscogee,2018.0,31,76.9692553838911
Custer,2018.0,31,65.19650202661424
Kosciusko,2018.0,31,72.71668795552235
Rush,2018.0,31,71.91580951387921
Muscatine,2018.0,31,76.68980420878128
Rush,2018.0,31,76.2921739515324
Russell,2018.0,31,76.89505103451076
Russell,2018.0,31,75.79247158685097
Morehouse,2018.0,31,80.24974997508396
Muskegon,2018.0,31,72.03685626008763
Tuscola,2018.0,31,73.45555913167853
Houston,2018.0,31,71.17299808944996
Yalobusha,2018.0,31,80.69086600163264
Custer,2018.0,31,75.88556239330322
Fergus,2018.0,31,71.55476364540544
Musselshell,2018.0,31,74.08757955164951
Custer,2018.0,31,73.13587352037817
Sussex,2018.0,31,72.68840511791805
Cattaraugus,2018.0,31,68.76471048772125
New York,2018.0,31,76.29977618090662
Cabarrus,2018.0,31,75.9844505536438
Columbus,2018.0,31,77.67338599417347
Muskingum,2018.0,31,73.07432505783287
Sandusky,2018.0,31,72.81658642681688
Tuscarawas,2018.0,31,72.66698234571332
Custer,2018.0,31,80.11023472626765
Muskogee,2018.0,31,79.2672203475578
Okfuskee,2018.0,31,80.02723463282983
Pushmataha,2018.0,31,80.20504274
Susquehanna,2018.0,31,70.03480064035979
Custer,2018.0,31,68.61986659844696
Houston,2018.0,31,78.04903061925384
Trousdale,2018.0,31,77.29358842418603
Austin,2018.0,31,84.14649592302018
Houston,2018.0,31,83.99699186000001
Rusk,2018.0,31,83.12920002547939
San Augustine,2018.0,31,82.21269164455921
Titus,2018.0,31,83.20028590114762
Salt Lake,2018.0,31,76.79031809172403
Utah,2018.0,31,75.16351420157345
Augusta,2018.0,31,70.48089029747776
Russell,2018.0,31,70.96247843628531
Sussex,2018.0,31,76.87767078752266
Rusk,2018.0,31,67.69561325861432
Waushara,2018.0,31,71.6508012079853
Houston,2018.0,32,80.03113087028228
Russell,2018.0,32,80.4547533167179
Tuscaloosa,2018.0,32,83.07672473939314
Kusilvak,2018.0,32,53.28880994225826
Matanuska-Susitna,2018.0,32,48.36278680031747
Colusa,2018.0,32,86.62903940818782
Los Angeles,2018.0,32,81.36601139342417
Stanislaus,2018.0,32,81.62375180000004
Custer,2018.0,32,59.22804076989861
Sussex,2018.0,32,80.078138909052
Citrus,2018.0,32,80.92083699128084
Volusia,2018.0,32,80.80471175081468
Houston,2018.0,32,80.79653477728552
Muscogee,2018.0,32,79.77829088892352
Custer,2018.0,32,68.76985863418119
Kosciusko,2018.0,32,74.70561588423003
Rush,2018.0,32,75.37652244325666
Muscatine,2018.0,32,77.52837938000003
Rush,2018.0,32,78.81337454000001
Russell,2018.0,32,79.9927091010142
Russell,2018.0,32,76.42027239879764
Morehouse,2018.0,32,82.8732906244979
Muskegon,2018.0,32,72.82568407096826
Tuscola,2018.0,32,72.84702128000005
Houston,2018.0,32,74.25574754000002
Yalobusha,2018.0,32,82.93728633354762
Custer,2018.0,32,81.27491787597963
Fergus,2018.0,32,76.95292060325907
Musselshell,2018.0,32,79.32225931857661
Custer,2018.0,32,75.14254745692828
Sussex,2018.0,32,74.92277137800912
Cattaraugus,2018.0,32,69.83641854349456
New York,2018.0,32,78.73918856501537
Cabarrus,2018.0,32,79.92524647222989
Columbus,2018.0,32,80.73859191155327
Muskingum,2018.0,32,74.56525619754896
Sandusky,2018.0,32,74.7430296018569
Tuscarawas,2018.0,32,74.28324330703353
Custer,2018.0,32,82.80099194000005
Muskogee,2018.0,32,82.24600083276886
Okfuskee,2018.0,32,82.43112254000002
Pushmataha,2018.0,32,80.83825291000235
Susquehanna,2018.0,32,72.008938350441
Custer,2018.0,32,71.6690691110744
Houston,2018.0,32,79.62101067449643
Trousdale,2018.0,32,77.99660805852248
Austin,2018.0,32,83.53852150738625
Houston,2018.0,32,82.90400423599536
Rusk,2018.0,32,82.93276819674114
San Augustine,2018.0,32,82.09666471539585
Titus,2018.0,32,82.91009618615357
Salt Lake,2018.0,32,76.63930460014788
Utah,2018.0,32,76.36807944967147
Augusta,2018.0,32,73.26156559804224
Russell,2018.0,32,72.42669456664423
Sussex,2018.0,32,80.17000964958122
Rusk,2018.0,32,72.42902057985248
Waushara,2018.0,32,73.99044144214726
Houston,2018.0,33,79.47378837698949
Russell,2018.0,33,79.35703539212298
Tuscaloosa,2018.0,33,81.23855415178885
Kusilvak,2018.0,33,53.20735280533751
Matanuska-Susitna,2018.0,33,45.73148054494936
Colusa,2018.0,33,82.44781581487615
Los Angeles,2018.0,33,77.59949205712584
Stanislaus,2018.0,33,79.42353219695937
Custer,2018.0,33,58.938289869667
Sussex,2018.0,33,78.85782237641347
Citrus,2018.0,33,80.37374844509446
Volusia,2018.0,33,80.72774951003376
Houston,2018.0,33,80.16601565492573
Muscogee,2018.0,33,78.81113893461922
Custer,2018.0,33,64.19555031523444
Kosciusko,2018.0,33,73.64238844259651
Rush,2018.0,33,73.07362230452286
Muscatine,2018.0,33,76.90657100880267
Rush,2018.0,33,73.83959473811795
Russell,2018.0,33,74.41588058663493
Russell,2018.0,33,75.51125053077314
Morehouse,2018.0,33,84.22953789502353
Muskegon,2018.0,33,73.89613829620623
Tuscola,2018.0,33,73.60724583388239
Houston,2018.0,33,75.12145378542759
Yalobusha,2018.0,33,81.6322958073778
Custer,2018.0,33,74.19377282287451
Fergus,2018.0,33,71.10353455172843
Musselshell,2018.0,33,73.02962106883133
Custer,2018.0,33,72.55876730655879
Sussex,2018.0,33,72.40531593022106
Cattaraugus,2018.0,33,68.40360881659257
New York,2018.0,33,76.07822680482296
Cabarrus,2018.0,33,78.3192373394643
Columbus,2018.0,33,79.49274657538045
Muskingum,2018.0,33,72.09304479101039
Sandusky,2018.0,33,73.48726756346204
Tuscarawas,2018.0,33,72.42877110359647
Custer,2018.0,33,78.6003162403656
Muskogee,2018.0,33,78.70397943725544
Okfuskee,2018.0,33,79.17879612080974
Pushmataha,2018.0,33,79.63451137524265
Susquehanna,2018.0,33,69.49114708728999
Custer,2018.0,33,67.5500764288498
Houston,2018.0,33,79.41997961813234
Trousdale,2018.0,33,78.1809654543499
Austin,2018.0,33,86.74381850025813
Houston,2018.0,33,85.49019489051832
Rusk,2018.0,33,85.22113398548801
San Augustine,2018.0,33,84.78261168668266
Titus,2018.0,33,82.99122464789727
Salt Lake,2018.0,33,74.85082374685027
Utah,2018.0,33,73.85581743332756
Augusta,2018.0,33,71.37953861226546
Russell,2018.0,33,71.56110858853359
Sussex,2018.0,33,78.42954472581867
Rusk,2018.0,33,73.05986237081406
Waushara,2018.0,33,75.02010156279832
Houston,2018.0,34,79.62379694787784
Russell,2018.0,34,77.72153340669664
Tuscaloosa,2018.0,34,79.28543493863636
Kusilvak,2018.0,34,53.04723500691474
Matanuska-Susitna,2018.0,34,47.069997332251376
Colusa,2018.0,34,77.16935498000005
Los Angeles,2018.0,34,75.09475859473933
Stanislaus,2018.0,34,73.75294558906793
Custer,2018.0,34,57.88862610897301
Sussex,2018.0,34,74.85067114187936
Citrus,2018.0,34,80.17986907401585
Volusia,2018.0,34,79.72821382341672
Houston,2018.0,34,79.75984611676742
Muscogee,2018.0,34,77.0890097988919
Custer,2018.0,34,56.38332437229674
Kosciusko,2018.0,34,70.09023003352698
Rush,2018.0,34,70.75998863099122
Muscatine,2018.0,34,72.98677635046671
Rush,2018.0,34,73.8864482780723
Russell,2018.0,34,73.82371785431562
Russell,2018.0,34,73.15550801167078
Morehouse,2018.0,34,83.08009741370998
Muskegon,2018.0,34,70.84335007679081
Tuscola,2018.0,34,70.04175912124985
Houston,2018.0,34,69.08811318231658
Yalobusha,2018.0,34,79.00709793615454
Custer,2018.0,34,65.61691805123994
Fergus,2018.0,34,63.45403572227629
Musselshell,2018.0,34,64.35712832205459
Custer,2018.0,34,69.15026000213904
Sussex,2018.0,34,68.48063418837472
Cattaraugus,2018.0,34,65.94007251885333
New York,2018.0,34,71.70271041342133
Cabarrus,2018.0,34,75.11117797949426
Columbus,2018.0,34,77.34948539167156
Muskingum,2018.0,34,70.56562154000001
Sandusky,2018.0,34,71.15141350059659
Tuscarawas,2018.0,34,70.1518578419302
Custer,2018.0,34,81.08857897175412
Muskogee,2018.0,34,80.24516095875373
Okfuskee,2018.0,34,81.26481191484238
Pushmataha,2018.0,34,80.94902561563168
Susquehanna,2018.0,34,66.36156247843994
Custer,2018.0,34,64.49180390425272
Houston,2018.0,34,76.17068030466918
Trousdale,2018.0,34,75.24358448
Austin,2018.0,34,88.61818934289683
Houston,2018.0,34,88.22486315691444
Rusk,2018.0,34,87.9501756742811
San Augustine,2018.0,34,85.87454036000005
Titus,2018.0,34,85.29253257522238
Salt Lake,2018.0,34,69.68490499986464
Utah,2018.0,34,67.7372273383288
Augusta,2018.0,34,68.41831629330046
Russell,2018.0,34,68.94242417038761
Sussex,2018.0,34,74.37407502374711
Rusk,2018.0,34,67.35837691129345
Waushara,2018.0,34,68.98264551419017
Houston,2018.0,35,78.0980639482702
Russell,2018.0,35,79.18389513169464
Tuscaloosa,2018.0,35,80.98364690674791
Kusilvak,2018.0,35,50.86831087004039
Matanuska-Susitna,2018.0,35,44.68713728000002
Colusa,2018.0,35,75.5010713033682
Los Angeles,2018.0,35,73.27357495700345
Stanislaus,2018.0,35,72.22598532212243
Custer,2018.0,35,58.330821375889855
